obs_id,target
952305,0.0703883495145631
952306,0.0703883495145631
952307,0.07774054351817848
952308,0.07774054351817848
952309,0.07774054351817848
952310,0.0703883495145631
952311,0.0703883495145631
952312,0.0703883495145631
952313,0.0703883495145631
952314,0.0703883495145631
952315,0.0703883495145631
952316,0.0703883495145631
952317,0.0703883495145631
952318,0.0703883495145631
952319,0.0703883495145631
952320,0.0703883495145631
952321,0.0703883495145631
952322,0.0703883495145631
952323,0.0703883495145631
952324,0.0703883495145631
952325,0.0703883495145631
952326,0.0703883495145631
952327,0.0703883495145631
952328,0.0703883495145631
952329,0.0703883495145631
952330,0.0703883495145631
952331,0.0703883495145631
952332,0.0703883495145631
952333,0.0703883495145631
952334,0.0703883495145631
952335,0.0703883495145631
952336,0.0703883495145631
952337,0.0703883495145631
952338,0.07774054351817848
952339,0.07774054351817848
952340,0.07774054351817848
952341,0.07774054351817848
952342,0.07774054351817848
952343,0.0703883495145631
952344,0.0703883495145631
952345,0.0703883495145631
952346,0.0703883495145631
952347,0.0703883495145631
952348,0.0703883495145631
952349,0.0703883495145631
952350,0.0703883495145631
952351,0.0703883495145631
952352,0.0703883495145631
952353,0.0703883495145631
952354,0.0703883495145631
952355,0.0703883495145631
952356,0.0703883495145631
952357,0.0703883495145631
952358,0.0703883495145631
952359,0.0703883495145631
952360,0.0703883495145631
952361,0.0703883495145631
952362,0.0703883495145631
952363,0.0703883495145631
952364,0.0703883495145631
952365,0.0703883495145631
952366,0.0703883495145631
952367,0.3855553005966039
952368,0.3855553005966039
952369,0.3855553005966039
952370,0.3855553005966039
952371,0.3855553005966039
952372,0.3855553005966039
952373,0.3855553005966039
952374,0.3855553005966039
952375,0.3855553005966039
952376,0.3855553005966039
952377,0.3855553005966039
952378,0.3855553005966039
952379,0.3855553005966039
952380,0.3855553005966039
952381,0.3855553005966039
952382,0.3855553005966039
952383,0.3855553005966039
952384,0.3223915592028136
952385,0.3855553005966039
952386,0.3223915592028136
952387,0.3855553005966039
952388,0.16751269035532995
952389,0.0703883495145631
952390,0.0703883495145631
952391,0.0703883495145631
952392,0.0703883495145631
952393,0.0703883495145631
952394,0.0703883495145631
952395,0.0703883495145631
952396,0.0703883495145631
952397,0.0703883495145631
952398,0.0703883495145631
952399,0.0703883495145631
952400,0.0703883495145631
952401,0.0703883495145631
952402,0.0703883495145631
952403,0.0703883495145631
952404,0.0703883495145631
952405,0.0703883495145631
952406,0.3977986259880328
952407,0.0703883495145631
952408,0.18108933570883176
952409,0.18108933570883176
952410,0.3977986259880328
952411,0.18108933570883176
952412,0.3977986259880328
952413,0.3977986259880328
952414,0.3855553005966039
952415,0.3977986259880328
952416,0.3977986259880328
952417,0.18108933570883176
952418,0.18108933570883176
952419,0.18108933570883176
952420,0.18108933570883176
952421,0.18108933570883176
952422,0.3977986259880328
952423,0.3977986259880328
952424,0.3977986259880328
952425,0.3977986259880328
952426,0.3977986259880328
952427,0.3977986259880328
952428,0.3977986259880328
952429,0.3977986259880328
952430,0.18108933570883176
952431,0.18108933570883176
952432,0.18108933570883176
952433,0.18108933570883176
952434,0.18108933570883176
952435,0.18108933570883176
952436,0.18108933570883176
952437,0.18108933570883176
952438,0.18108933570883176
952439,0.3977986259880328
952440,0.3977986259880328
952441,0.3977986259880328
952442,0.3977986259880328
952443,0.3977986259880328
952444,0.3977986259880328
952445,0.18108933570883176
952446,0.18108933570883176
952447,0.18108933570883176
952448,0.3977986259880328
952449,0.3977986259880328
952450,0.3977986259880328
952451,0.18108933570883176
952452,0.18108933570883176
952453,0.3977986259880328
952454,0.07774054351817848
952455,0.07774054351817848
952456,0.07774054351817848
952457,0.07774054351817848
952458,0.07774054351817848
952459,0.3977986259880328
952460,0.3977986259880328
952461,0.3977986259880328
952462,0.3977986259880328
952463,0.3977986259880328
952464,0.3977986259880328
952465,0.3977986259880328
952466,0.3977986259880328
952467,0.3977986259880328
952468,0.3977986259880328
952469,0.18108933570883176
952470,0.18108933570883176
952471,0.3977986259880328
952472,0.3977986259880328
952473,0.18108933570883176
952474,0.18108933570883176
952475,0.18108933570883176
952476,0.18108933570883176
952477,0.18108933570883176
952478,0.18108933570883176
952479,0.3977986259880328
952480,0.3977986259880328
952481,0.3977986259880328
952482,0.18108933570883176
952483,0.18108933570883176
952484,0.3977986259880328
952485,0.3977986259880328
952486,0.3977986259880328
952487,0.3977986259880328
952488,0.3977986259880328
952489,0.18108933570883176
952490,0.18108933570883176
952491,0.3977986259880328
952492,0.3977986259880328
952493,0.3977986259880328
952494,0.3977986259880328
952495,0.18108933570883176
952496,0.18108933570883176
952497,0.18108933570883176
952498,0.3977986259880328
952499,0.3977986259880328
952500,0.3977986259880328
952501,0.3977986259880328
952502,0.3977986259880328
952503,0.3977986259880328
952504,0.3977986259880328
952505,0.3977986259880328
952506,0.3977986259880328
952507,0.3977986259880328
952508,0.3977986259880328
952509,0.3977986259880328
952510,0.3977986259880328
952511,0.4910128388017118
952512,0.4910128388017118
952513,0.4910128388017118
952514,0.4910128388017118
952515,0.4910128388017118
952516,0.4910128388017118
952517,0.4910128388017118
952518,0.4910128388017118
952519,0.4910128388017118
952520,0.4910128388017118
952521,0.4910128388017118
952522,0.4910128388017118
952523,0.4910128388017118
952524,0.4910128388017118
952525,0.4910128388017118
952526,0.4910128388017118
952527,0.4910128388017118
952528,0.4910128388017118
952529,0.4910128388017118
952530,0.4910128388017118
952531,0.4910128388017118
952532,0.4910128388017118
952533,0.4910128388017118
952534,0.4910128388017118
952535,0.4910128388017118
952536,0.4910128388017118
952537,0.4910128388017118
952538,0.4910128388017118
952539,0.4910128388017118
952540,0.4910128388017118
952541,0.4910128388017118
952542,0.4910128388017118
952543,0.4910128388017118
952544,0.4910128388017118
952545,0.4910128388017118
952546,0.4910128388017118
952547,0.4910128388017118
952548,0.4910128388017118
952549,0.4910128388017118
952550,0.4910128388017118
952551,0.4910128388017118
952552,0.4910128388017118
952553,0.4910128388017118
952554,0.4910128388017118
952555,0.4910128388017118
952556,0.4910128388017118
952557,0.4910128388017118
952558,0.19935576234788832
952559,0.3977986259880328
952560,0.3977986259880328
952561,0.3977986259880328
952562,0.3977986259880328
952563,0.3977986259880328
952564,0.3977986259880328
952565,0.3977986259880328
952566,0.18108933570883176
952567,0.19935576234788832
952568,0.19935576234788832
952569,0.19935576234788832
952570,0.3977986259880328
952571,0.3977986259880328
952572,0.3977986259880328
952573,0.19935576234788832
952574,0.3977986259880328
952575,0.3977986259880328
952576,0.3977986259880328
952577,0.3977986259880328
952578,0.3977986259880328
952579,0.3977986259880328
952580,0.3977986259880328
952581,0.3977986259880328
952582,0.3977986259880328
952583,0.3168639053254438
952584,0.18108933570883176
952585,0.3168639053254438
952586,0.18108933570883176
952587,0.3168639053254438
952588,0.3168639053254438
952589,0.18108933570883176
952590,0.3168639053254438
952591,0.3168639053254438
952592,0.3168639053254438
952593,0.18108933570883176
952594,0.3168639053254438
952595,0.3168639053254438
952596,0.18108933570883176
952597,0.3168639053254438
952598,0.3168639053254438
952599,0.18108933570883176
952600,0.18108933570883176
952601,0.3168639053254438
952602,0.18108933570883176
952603,0.3168639053254438
952604,0.3168639053254438
952605,0.3168639053254438
952606,0.18108933570883176
952607,0.07774054351817848
952608,0.07774054351817848
952609,0.07774054351817848
952610,0.07774054351817848
952611,0.07774054351817848
952612,0.07774054351817848
952613,0.07774054351817848
952614,0.07774054351817848
952615,0.07774054351817848
952616,0.07774054351817848
952617,0.07774054351817848
952618,0.07774054351817848
952619,0.07774054351817848
952620,0.07774054351817848
952621,0.07774054351817848
952622,0.07774054351817848
952623,0.3501126972201352
952624,0.3501126972201352
952625,0.3501126972201352
952626,0.3501126972201352
952627,0.3501126972201352
952628,0.3501126972201352
952629,0.3501126972201352
952630,0.3168639053254438
952631,0.18108933570883176
952632,0.18108933570883176
952633,0.3168639053254438
952634,0.3168639053254438
952635,0.18108933570883176
952636,0.18108933570883176
952637,0.16751269035532995
952638,0.16751269035532995
952639,0.18108933570883176
952640,0.16751269035532995
952641,0.16751269035532995
952642,0.16751269035532995
952643,0.16751269035532995
952644,0.16751269035532995
952645,0.18108933570883176
952646,0.3501126972201352
952647,0.16751269035532995
952648,0.16751269035532995
952649,0.16751269035532995
952650,0.3855553005966039
952651,0.18108933570883176
952652,0.16751269035532995
952653,0.18108933570883176
952654,0.18108933570883176
952655,0.16751269035532995
952656,0.16751269035532995
952657,0.3501126972201352
952658,0.3501126972201352
952659,0.3501126972201352
952660,0.3501126972201352
952661,0.3501126972201352
952662,0.16751269035532995
952663,0.16751269035532995
952664,0.18108933570883176
952665,0.3501126972201352
952666,0.3501126972201352
952667,0.3501126972201352
952668,0.3501126972201352
952669,0.3501126972201352
952670,0.3501126972201352
952671,0.3501126972201352
952672,0.3501126972201352
952673,0.3501126972201352
952674,0.3501126972201352
952675,0.3501126972201352
952676,0.3501126972201352
952677,0.3501126972201352
952678,0.3501126972201352
952679,0.3501126972201352
952680,0.3501126972201352
952681,0.3501126972201352
952682,0.3501126972201352
952683,0.3501126972201352
952684,0.16751269035532995
952685,0.16751269035532995
952686,0.3501126972201352
952687,0.3501126972201352
952688,0.3501126972201352
952689,0.3501126972201352
952690,0.3501126972201352
952691,0.3501126972201352
952692,0.3501126972201352
952693,0.3501126972201352
952694,0.3501126972201352
952695,0.3501126972201352
952696,0.3501126972201352
952697,0.3501126972201352
952698,0.3501126972201352
952699,0.3501126972201352
952700,0.3501126972201352
952701,0.3501126972201352
952702,0.18108933570883176
952703,0.5892018779342723
952704,0.5892018779342723
952705,0.5892018779342723
952706,0.5892018779342723
952707,0.5892018779342723
952708,0.5892018779342723
952709,0.5892018779342723
952710,0.5892018779342723
952711,0.5892018779342723
952712,0.3168639053254438
952713,0.3168639053254438
952714,0.3168639053254438
952715,0.3168639053254438
952716,0.3168639053254438
952717,0.3168639053254438
952718,0.3168639053254438
952719,0.3168639053254438
952720,0.3168639053254438
952721,0.0703883495145631
952722,0.0703883495145631
952723,0.0703883495145631
952724,0.0703883495145631
952725,0.0703883495145631
952726,0.0703883495145631
952727,0.0703883495145631
952728,0.0703883495145631
952729,0.5892018779342723
952730,0.5892018779342723
952731,0.5892018779342723
952732,0.5892018779342723
952733,0.5892018779342723
952734,0.5892018779342723
952735,0.5892018779342723
952736,0.3168639053254438
952737,0.3168639053254438
952738,0.3168639053254438
952739,0.3168639053254438
952740,0.3168639053254438
952741,0.3168639053254438
952742,0.3168639053254438
952743,0.0703883495145631
952744,0.0703883495145631
952745,0.0703883495145631
952746,0.0703883495145631
952747,0.0703883495145631
952748,0.0703883495145631
952749,0.5876068376068376
952750,0.5876068376068376
952751,0.5876068376068376
952752,0.5876068376068376
952753,0.5876068376068376
952754,0.5876068376068376
952755,0.27409398227858733
952756,0.27409398227858733
952757,0.27409398227858733
952758,0.3168639053254438
952759,0.3168639053254438
952760,0.3168639053254438
952761,0.3168639053254438
952762,0.3168639053254438
952763,0.3168639053254438
952764,0.3168639053254438
952765,0.3168639053254438
952766,0.5876068376068376
952767,0.5876068376068376
952768,0.5876068376068376
952769,0.5876068376068376
952770,0.5876068376068376
952771,0.5876068376068376
952772,0.5876068376068376
952773,0.5876068376068376
952774,0.5876068376068376
952775,0.27409398227858733
952776,0.27409398227858733
952777,0.27409398227858733
952778,0.27409398227858733
952779,0.27409398227858733
952780,0.27409398227858733
952781,0.3168639053254438
952782,0.3168639053254438
952783,0.3168639053254438
952784,0.3168639053254438
952785,0.3168639053254438
952786,0.3168639053254438
952787,0.3168639053254438
952788,0.3168639053254438
952789,0.3168639053254438
952790,0.3168639053254438
952791,0.18108933570883176
952792,0.3168639053254438
952793,0.3168639053254438
952794,0.3501126972201352
952795,0.3501126972201352
952796,0.3501126972201352
952797,0.3501126972201352
952798,0.3501126972201352
952799,0.3501126972201352
952800,0.3501126972201352
952801,0.3501126972201352
952802,0.3501126972201352
952803,0.27409398227858733
952804,0.27409398227858733
952805,0.27409398227858733
952806,0.27409398227858733
952807,0.27409398227858733
952808,0.27409398227858733
952809,0.3168639053254438
952810,0.3168639053254438
952811,0.3168639053254438
952812,0.3168639053254438
952813,0.3168639053254438
952814,0.3168639053254438
952815,0.3168639053254438
952816,0.3168639053254438
952817,0.18108933570883176
952818,0.3168639053254438
952819,0.3168639053254438
952820,0.3168639053254438
952821,0.3168639053254438
952822,0.3168639053254438
952823,0.18108933570883176
952824,0.3168639053254438
952825,0.3168639053254438
952826,0.3168639053254438
952827,0.3501126972201352
952828,0.3501126972201352
952829,0.3501126972201352
952830,0.3501126972201352
